output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62, 0.03529053520421588, insert, 1.0, 1.0, 1.0
int1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,int1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64, 0.03529053520421588, insert, 1.0, 3.0, 1.0
int2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,int2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65, 0.03529053520421588, insert, 1.0, 3.0, 1.0
int3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,int3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66, 0.03529053520421588, insert, 1.0, 3.0, 1.0
int4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67,int4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67, 0.03529053520421588, insert, 1.0, 3.0, 1.0
tmp.value=int1.value; ,EXPRESSION_STATEMENT, line no: 68,tmp.value=int1.value; ,EXPRESSION_STATEMENT, line no: 68, 0.03529053520421588, insert, 1.0, 3.0, 1.0
output+=(String.format("%d is the smallest\n" tmp.value)); ,EXPRESSION_STATEMENT, line no: 76,output+=(String.format("%d is the smallest\n" tmp.value)); ,EXPRESSION_STATEMENT, line no: 76, 0.03529053520421588, insert, 1.0, 3.0, 1.0
int1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,int2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65, 0.03458472450013156, insert, 1.0, 1.5, 0.9666666666666667
int1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,int3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66, 0.03458472450013156, insert, 1.0, 1.5, 0.9666666666666667
int1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,int4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67, 0.03458472450013156, insert, 1.0, 1.5, 0.9666666666666667
int2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,int1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64, 0.03458472450013156, insert, 1.0, 1.5, 0.9666666666666667
int2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,int3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66, 0.03458472450013156, insert, 1.0, 1.5, 0.9666666666666667
int2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,int4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67, 0.03458472450013156, insert, 1.0, 1.5, 0.9666666666666667
int3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,int1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64, 0.03458472450013156, insert, 1.0, 1.5, 0.9666666666666667
int3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,int2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65, 0.03458472450013156, insert, 1.0, 1.5, 0.9666666666666667
int3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,int4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67, 0.03458472450013156, insert, 1.0, 1.5, 0.9666666666666667
int4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67,int1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64, 0.03458472450013156, insert, 1.0, 1.5, 0.9666666666666667
int4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67,int2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65, 0.03458472450013156, insert, 1.0, 1.5, 0.9666666666666667
int4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67,int3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66, 0.03458472450013156, insert, 1.0, 1.5, 0.9666666666666667
output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,output+=(String.format("%d is the smallest\n" tmp.value)); ,EXPRESSION_STATEMENT, line no: 76, 0.025561793066837448, insert, 1.0, 1.0, 0.5405405405405406
