median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69,median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69, 5.607750269189626, insert, 1.0, 3.0, 1.0
median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75,median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75, 5.564922483824849, insert, 1.0, 3.0, 1.0
a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64, 5.473732270276368, insert, 1.0, 3.0, 1.0
b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65, 5.473732270276368, insert, 1.0, 3.0, 1.0
c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66, 5.473732270276368, insert, 1.0, 3.0, 1.0
output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77,output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77, 5.473732270276368, insert, 1.0, 3.0, 1.0
median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69,if ((a.value >= b.value && a.value <= c.value) || (a.value >= c.value && a.value <= b.value)) {   median.value=a.value; } ,IF_STATEMENT, line no: 67, 4.771778138042085, insert, 1.0, 3.0, 0.18032786885245902
median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69,if ((b.value >= a.value && b.value <= c.value) || (b.value >= c.value && b.value <= a.value)) {   median.value=b.value; }  else {   median.value=c.value; } ,IF_STATEMENT, line no: 71, 4.732475910215267, insert, 1.0, 3.0, 0.14102564102564102
median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75,if ((a.value >= b.value && a.value <= c.value) || (a.value >= c.value && a.value <= b.value)) {   median.value=a.value; } ,IF_STATEMENT, line no: 67, 4.720753631365833, insert, 1.0, 3.0, 0.1721311475409836
median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75,if ((b.value >= a.value && b.value <= c.value) || (b.value >= c.value && b.value <= a.value)) {   median.value=b.value; }  else {   median.value=c.value; } ,IF_STATEMENT, line no: 71, 4.68964812485049, insert, 1.0, 3.0, 0.14102564102564102
