output+=(String.format("\nEnter an integer > ")); ,EXPRESSION_STATEMENT, line no: 61,output+=(String.format("\nEnter an integer > ")); ,EXPRESSION_STATEMENT, line no: 61, 3.0, insert, 1.0, 1.0, 1.0
String,SIMPLE_NAME, line no: 61,String,SIMPLE_NAME, line no: 49, 3.0, insert, 0.30994152046783624, 0.0, 1.0
format,SIMPLE_NAME, line no: 61,format,SIMPLE_NAME, line no: 61, 3.0, insert, 1.0, 0.0, 1.0
n.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 62,n.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 62, 3.0, insert, 1.0, 3.0, 1.0
scanner,SIMPLE_NAME, line no: 62,scanner,SIMPLE_NAME, line no: 51, 3.0, insert, 0.1, 1.0, 1.0
nextInt,SIMPLE_NAME, line no: 62,nextInt,SIMPLE_NAME, line no: 62, 3.0, insert, 1.0, 0.0, 1.0
output+=(String.format("\nThat's all  have a nice day!\n")); ,EXPRESSION_STATEMENT, line no: 83,output+=(String.format("\nThat's all  have a nice day!\n")); ,EXPRESSION_STATEMENT, line no: 83, 3.0, insert, 1.0, 1.0, 1.0
String,SIMPLE_NAME, line no: 83,String,SIMPLE_NAME, line no: 49, 3.0, insert, 0.30994152046783624, 0.0, 1.0
format,SIMPLE_NAME, line no: 83,format,SIMPLE_NAME, line no: 61, 3.0, insert, 1.0, 0.0, 1.0
output+=(String.format("\nEnter an integer > ")); ,EXPRESSION_STATEMENT, line no: 61,output+=(String.format("\nThat's all  have a nice day!\n")); ,EXPRESSION_STATEMENT, line no: 83, 2.1268010099501122, insert, 1.0, 1.0, 0.639344262295082
output+=(String.format("\nThat's all  have a nice day!\n")); ,EXPRESSION_STATEMENT, line no: 83,output+=(String.format("\nEnter an integer > ")); ,EXPRESSION_STATEMENT, line no: 61, 2.1268010099501122, insert, 1.0, 1.0, 0.639344262295082
scanner,SIMPLE_NAME, line no: 62,Scanner,SIMPLE_NAME, line no: 44, 1.76890756302521, insert, 0.0058823529411764705, 0.0, 0.8571428571428571
nextInt,SIMPLE_NAME, line no: 62,IntObj,SIMPLE_NAME, line no: 60, 1.634531167497878, insert, 0.9823529411764705, 0.0, 0.42857142857142855
output+=(String.format("\nEnter an integer > ")); ,EXPRESSION_STATEMENT, line no: 61,output+=(String.format("\n%d" r.value)); ,EXPRESSION_STATEMENT, line no: 72, 1.482859251225554, insert, 0.09580838323353294, 1.0, 0.66
n.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 62,n.value=-n.value; ,EXPRESSION_STATEMENT, line no: 65, 1.3859908710010551, insert, 0.47305389221556887, 1.3333333333333333, 0.48148148148148145
output+=(String.format("\nThat's all  have a nice day!\n")); ,EXPRESSION_STATEMENT, line no: 83,output+=(String.format("\n%d" r.value)); ,EXPRESSION_STATEMENT, line no: 72, 1.344905690208864, insert, 0.09580838323353294, 1.0, 0.5573770491803278
n.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 62,n.value=nn.value; ,EXPRESSION_STATEMENT, line no: 74, 1.3391955727087508, insert, 0.38922155688622756, 1.5, 0.5185185185185185
output+=(String.format("\nEnter an integer > ")); ,EXPRESSION_STATEMENT, line no: 61,if (n.value >= 10) {   output+=(String.format("\n%d" r.value)); } ,IF_STATEMENT, line no: 71, 1.3261553845239906, insert, 0.39520958083832336, 1.0, 0.5
output+=(String.format("\nEnter an integer > ")); ,EXPRESSION_STATEMENT, line no: 61,output+=(String.format("\n-%d" r.value)); ,EXPRESSION_STATEMENT, line no: 70, 1.3199080718310063, insert, 0.08982035928143713, 1.0, 0.66
output+=(String.format("\nThat's all  have a nice day!\n")); ,EXPRESSION_STATEMENT, line no: 83,if (n.value >= 10) {   output+=(String.format("\n%d" r.value)); } ,IF_STATEMENT, line no: 71, 1.3149354246479987, insert, 0.39520958083832336, 1.0, 0.5151515151515151
output+=(String.format("\nEnter an integer > ")); ,EXPRESSION_STATEMENT, line no: 61,n.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 62, 1.2877350098112614, insert, 1.0, 0.0, 0.26
n.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 62,output+=(String.format("\nEnter an integer > ")); ,EXPRESSION_STATEMENT, line no: 61, 1.2877350098112614, insert, 1.0, 0.0, 0.26
n.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 62,nn.value=n.value / 10; ,EXPRESSION_STATEMENT, line no: 68, 1.2658347028266137, insert, 0.38922155688622756, 1.5, 0.48148148148148145
n.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 62,output+=(String.format("\nThat's all  have a nice day!\n")); ,EXPRESSION_STATEMENT, line no: 83, 1.2227590936715746, insert, 1.0, 0.0, 0.19672131147540983
output+=(String.format("\nThat's all  have a nice day!\n")); ,EXPRESSION_STATEMENT, line no: 83,n.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 62, 1.2227590936715746, insert, 1.0, 0.0, 0.19672131147540983
n.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 62,r.value=n.value % 10; ,EXPRESSION_STATEMENT, line no: 67, 1.2116304743398993, insert, 0.38922155688622756, 1.5, 0.4444444444444444
n.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 62,if (n.value < 0) {   n.value=-n.value;   while (n.value != 0) {     r.value=n.value % 10;     nn.value=n.value / 10;     if (n.value < 10) {       output+=(String.format("\n-%d" r.value));     }  else     if (n.value >= 10) {       output+=(String.format("\n%d" r.value));     }     n.value=nn.value;   } }  else {   r.value=n.value % 10;   nn.value=n.value / 10;   n.value=nn.value;   output+=(String.format("\n%d" r.value)); } ,IF_STATEMENT, line no: 64, 1.2012122186173269, insert, 0.7365269461077845, 1.6666666666666665, 0.055944055944055944
output+=(String.format("\nThat's all  have a nice day!\n")); ,EXPRESSION_STATEMENT, line no: 83,output+=(String.format("\n-%d" r.value)); ,EXPRESSION_STATEMENT, line no: 70, 1.1823989386969669, insert, 0.08982035928143713, 1.0, 0.5573770491803278
output+=(String.format("\nEnter an integer > ")); ,EXPRESSION_STATEMENT, line no: 61,if (n.value < 10) {   output+=(String.format("\n-%d" r.value)); }  else if (n.value >= 10) {   output+=(String.format("\n%d" r.value)); } ,IF_STATEMENT, line no: 69, 1.1139224745536829, insert, 0.38922155688622756, 1.0, 0.2898550724637681
output+=(String.format("\nThat's all  have a nice day!\n")); ,EXPRESSION_STATEMENT, line no: 83,if (n.value < 10) {   output+=(String.format("\n-%d" r.value)); }  else if (n.value >= 10) {   output+=(String.format("\n%d" r.value)); } ,IF_STATEMENT, line no: 69, 1.1090514692137852, insert, 0.38922155688622756, 1.0, 0.3115942028985507
