output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62, 3.0, insert, 1.0, 1.0, 1.0
String,SIMPLE_NAME, line no: 63,String,SIMPLE_NAME, line no: 49, 3.0, insert, 0.20816326530612245, 0.0, 1.0
format,SIMPLE_NAME, line no: 63,format,SIMPLE_NAME, line no: 63, 3.0, insert, 1.0, 0.0, 1.0
num1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,num1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64, 3.0, insert, 1.0, 3.0, 1.0
scanner,SIMPLE_NAME, line no: 64,scanner,SIMPLE_NAME, line no: 51, 3.0, insert, 0.06557377049180328, 1.0, 1.0
nextInt,SIMPLE_NAME, line no: 64,nextInt,SIMPLE_NAME, line no: 64, 3.0, insert, 1.0, 0.0, 1.0
num2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,num2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65, 3.0, insert, 1.0, 3.0, 1.0
scanner,SIMPLE_NAME, line no: 65,scanner,SIMPLE_NAME, line no: 51, 3.0, insert, 0.06557377049180328, 1.0, 1.0
nextInt,SIMPLE_NAME, line no: 65,nextInt,SIMPLE_NAME, line no: 64, 3.0, insert, 1.0, 0.0, 1.0
num3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,num3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66, 3.0, insert, 1.0, 3.0, 1.0
scanner,SIMPLE_NAME, line no: 66,scanner,SIMPLE_NAME, line no: 51, 3.0, insert, 0.06557377049180328, 1.0, 1.0
nextInt,SIMPLE_NAME, line no: 66,nextInt,SIMPLE_NAME, line no: 64, 3.0, insert, 1.0, 0.0, 1.0
num4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67,num4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67, 3.0, insert, 1.0, 3.0, 1.0
scanner,SIMPLE_NAME, line no: 67,scanner,SIMPLE_NAME, line no: 51, 3.0, insert, 0.06557377049180328, 1.0, 1.0
nextInt,SIMPLE_NAME, line no: 67,nextInt,SIMPLE_NAME, line no: 64, 3.0, insert, 1.0, 0.0, 1.0
num_smallest.value=num1.value; ,EXPRESSION_STATEMENT, line no: 82,num_smallest.value=num1.value; ,EXPRESSION_STATEMENT, line no: 70, 3.0, insert, 0.8695652173913043, 3.0, 1.0
output+=(String.format("%d is the smallest\n" num_smallest.value)); ,EXPRESSION_STATEMENT, line no: 83,output+=(String.format("%d is the smallest\n" num_smallest.value)); ,EXPRESSION_STATEMENT, line no: 71, 3.0, insert, 0.8695652173913043, 3.0, 1.0
String,SIMPLE_NAME, line no: 83,String,SIMPLE_NAME, line no: 49, 3.0, insert, 0.7407407407407407, 0.0, 1.0
format,SIMPLE_NAME, line no: 83,format,SIMPLE_NAME, line no: 63, 3.0, insert, 1.0, 0.0, 1.0
num_smallest.value,QUALIFIED_NAME, line no: 83,num_smallest.value,QUALIFIED_NAME, line no: 70, 3.0, insert, 0.8148148148148148, 2.0, 1.0
num_smallest,SIMPLE_NAME, line no: 83,num_smallest,SIMPLE_NAME, line no: 61, 3.0, insert, 1.0, 1.0, 1.0
value,SIMPLE_NAME, line no: 83,value,SIMPLE_NAME, line no: 7, 3.0, insert, 0.21428571428571427, 1.0, 1.0
num1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,num2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65, 2.8595238095238096, insert, 1.0, 1.5, 0.9666666666666667
num1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,num3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66, 2.8595238095238096, insert, 1.0, 1.5, 0.9666666666666667
num1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,num4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67, 2.8595238095238096, insert, 1.0, 1.5, 0.9666666666666667
num2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,num1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64, 2.8595238095238096, insert, 1.0, 1.5, 0.9666666666666667
num2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,num3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66, 2.8595238095238096, insert, 1.0, 1.5, 0.9666666666666667
