output+=(String.format("Please enter 3 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,output+=(String.format("Please enter 3 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62, 0.095900790082572, insert, 1.0, 1.0, 1.0
a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64, 0.095900790082572, insert, 1.0, 3.0, 1.0
b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65, 0.095900790082572, insert, 1.0, 3.0, 1.0
c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66, 0.095900790082572, insert, 1.0, 3.0, 1.0
output+=(String.format("%d is the median\n" m.value)); ,EXPRESSION_STATEMENT, line no: 85,output+=(String.format("%d is the median\n" m.value)); ,EXPRESSION_STATEMENT, line no: 85, 0.095900790082572, insert, 1.0, 3.0, 1.0
a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65, 0.09343815251008127, insert, 1.0, 1.5, 0.9629629629629629
a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66, 0.09343815251008127, insert, 1.0, 1.5, 0.9629629629629629
b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64, 0.09343815251008127, insert, 1.0, 1.5, 0.9629629629629629
b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66, 0.09343815251008127, insert, 1.0, 1.5, 0.9629629629629629
c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64, 0.09343815251008127, insert, 1.0, 1.5, 0.9629629629629629
