m.value=b.value; ,EXPRESSION_STATEMENT, line no: 76,m.value=b.value; ,EXPRESSION_STATEMENT, line no: 70, 6.0304, insert, 0.8333333333333334, 3.0, 1.0
a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64, 5.473732270276368, insert, 1.0, 3.0, 1.0
b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65, 5.473732270276368, insert, 1.0, 3.0, 1.0
c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66, 5.473732270276368, insert, 1.0, 3.0, 1.0
output+=(String.format("%d is the median\n" m.value)); ,EXPRESSION_STATEMENT, line no: 85,output+=(String.format("%d is the median\n" m.value)); ,EXPRESSION_STATEMENT, line no: 85, 5.473732270276368, insert, 1.0, 3.0, 1.0
m.value=b.value; ,EXPRESSION_STATEMENT, line no: 76,if ((c.value >= a.value && c.value <= b.value) || (c.value >= b.value && c.value <= a.value)) {   m.value=c.value; } ,IF_STATEMENT, line no: 80, 5.150852136752137, insert, 1.0, 3.0, 0.13675213675213677
m.value=b.value; ,EXPRESSION_STATEMENT, line no: 76,if ((b.value >= a.value && b.value <= c.value) || (b.value >= c.value && b.value <= a.value)) {   m.value=b.value; }  else if ((c.value >= a.value && c.value <= b.value) || (c.value >= b.value && c.value <= a.value)) {   m.value=c.value; } ,IF_STATEMENT, line no: 77, 5.084933333333334, insert, 1.0, 3.0, 0.07083333333333333
m.value=b.value; ,EXPRESSION_STATEMENT, line no: 76,if ((a.value >= b.value && a.value <= c.value) || (a.value >= c.value && a.value <= b.value)) {   m.value=b.value; }  else if ((b.value >= a.value && b.value <= c.value) || (b.value >= c.value && b.value <= a.value)) {   m.value=b.value; }  else if ((c.value >= a.value && c.value <= b.value) || (c.value >= b.value && c.value <= a.value)) {   m.value=c.value; } ,IF_STATEMENT, line no: 74, 5.0609319559228645, insert, 1.0, 3.0, 0.046831955922865015
m.value=b.value; ,EXPRESSION_STATEMENT, line no: 76,if (c.value == a.value || c.value == b.value) {   m.value=c.value; }  else {   if ((a.value >= b.value && a.value <= c.value) || (a.value >= c.value && a.value <= b.value)) {     m.value=b.value;   }  else   if ((b.value >= a.value && b.value <= c.value) || (b.value >= c.value && b.value <= a.value)) {     m.value=b.value;   }  else   if ((c.value >= a.value && c.value <= b.value) || (c.value >= b.value && c.value <= a.value)) {     m.value=c.value;   } } ,IF_STATEMENT, line no: 71, 5.051056521739131, insert, 1.0, 3.0, 0.03695652173913044
m.value=b.value; ,EXPRESSION_STATEMENT, line no: 76,if (b.value == c.value || b.value == a.value) {   m.value=b.value; }  else if (c.value == a.value || c.value == b.value) {   m.value=c.value; }  else {   if ((a.value >= b.value && a.value <= c.value) || (a.value >= c.value && a.value <= b.value)) {     m.value=b.value;   }  else   if ((b.value >= a.value && b.value <= c.value) || (b.value >= c.value && b.value <= a.value)) {     m.value=b.value;   }  else   if ((c.value >= a.value && c.value <= b.value) || (c.value >= b.value && c.value <= a.value)) {     m.value=c.value;   } } ,IF_STATEMENT, line no: 69, 5.045875700934579, insert, 1.0, 3.0, 0.03177570093457944
m.value=b.value; ,EXPRESSION_STATEMENT, line no: 76,if (a.value == b.value || a.value == c.value) {   m.value=a.value; }  else if (b.value == c.value || b.value == a.value) {   m.value=b.value; }  else if (c.value == a.value || c.value == b.value) {   m.value=c.value; }  else {   if ((a.value >= b.value && a.value <= c.value) || (a.value >= c.value && a.value <= b.value)) {     m.value=b.value;   }  else   if ((b.value >= a.value && b.value <= c.value) || (b.value >= c.value && b.value <= a.value)) {     m.value=b.value;   }  else   if ((c.value >= a.value && c.value <= b.value) || (c.value >= b.value && c.value <= a.value)) {     m.value=c.value;   } } ,IF_STATEMENT, line no: 67, 5.041968852459016, insert, 1.0, 3.0, 0.027868852459016394
m.value=b.value; ,EXPRESSION_STATEMENT, line no: 76,m.value=c.value; ,EXPRESSION_STATEMENT, line no: 72, 4.471576470588236, insert, 0.9166666666666666, 1.5, 0.9411764705882353
m.value,QUALIFIED_NAME, line no: 85,m.value,QUALIFIED_NAME, line no: 68, 4.399732270276369, insert, 0.04182509505703422, 2.0, 1.0
m.value=b.value; ,EXPRESSION_STATEMENT, line no: 76,m.value=a.value; ,EXPRESSION_STATEMENT, line no: 68, 4.221576470588236, insert, 0.75, 1.5, 0.9411764705882353
m.value=b.value; ,EXPRESSION_STATEMENT, line no: 76,b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65, 3.9378074074074076, insert, 1.0, 1.5, 0.4074074074074074
a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65, 3.936695233239331, insert, 1.0, 1.5, 0.9629629629629629
a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66, 3.936695233239331, insert, 1.0, 1.5, 0.9629629629629629
b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64, 3.936695233239331, insert, 1.0, 1.5, 0.9629629629629629
b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66, 3.936695233239331, insert, 1.0, 1.5, 0.9629629629629629
c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64, 3.936695233239331, insert, 1.0, 1.5, 0.9629629629629629
c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65, 3.936695233239331, insert, 1.0, 1.5, 0.9629629629629629
m.value=b.value; ,EXPRESSION_STATEMENT, line no: 76,output+=(String.format("%d is the median\n" m.value)); ,EXPRESSION_STATEMENT, line no: 85, 3.7304000000000004, insert, 1.0, 1.5, 0.2
output+=(String.format("Please enter 3 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,output+=(String.format("Please enter 3 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62, 3.473732270276368, insert, 1.0, 1.0, 1.0
scanner,SIMPLE_NAME, line no: 64,scanner,SIMPLE_NAME, line no: 51, 3.423532270276368, insert, 0.061068702290076333, 1.0, 1.0
scanner,SIMPLE_NAME, line no: 65,scanner,SIMPLE_NAME, line no: 51, 3.423532270276368, insert, 0.061068702290076333, 1.0, 1.0
scanner,SIMPLE_NAME, line no: 66,scanner,SIMPLE_NAME, line no: 51, 3.423532270276368, insert, 0.061068702290076333, 1.0, 1.0
m,SIMPLE_NAME, line no: 85,m,SIMPLE_NAME, line no: 60, 3.423532270276368, insert, 0.9810606060606061, 1.0, 1.0
value,SIMPLE_NAME, line no: 85,value,SIMPLE_NAME, line no: 7, 3.423532270276368, insert, 0.022727272727272728, 1.0, 1.0
output+=(String.format("%d is the median\n" m.value)); ,EXPRESSION_STATEMENT, line no: 85,if (c.value == a.value || c.value == b.value) {   m.value=c.value; }  else {   if ((a.value >= b.value && a.value <= c.value) || (a.value >= c.value && a.value <= b.value)) {     m.value=b.value;   }  else   if ((b.value >= a.value && b.value <= c.value) || (b.value >= c.value && b.value <= a.value)) {     m.value=b.value;   }  else   if ((c.value >= a.value && c.value <= b.value) || (c.value >= b.value && c.value <= a.value)) {     m.value=c.value;   } } ,IF_STATEMENT, line no: 71, 3.121720676073469, insert, 1.0, 1.6666666666666665, 0.05652173913043478
output+=(String.format("%d is the median\n" m.value)); ,EXPRESSION_STATEMENT, line no: 85,if (b.value == c.value || b.value == a.value) {   m.value=b.value; }  else if (c.value == a.value || c.value == b.value) {   m.value=c.value; }  else {   if ((a.value >= b.value && a.value <= c.value) || (a.value >= c.value && a.value <= b.value)) {     m.value=b.value;   }  else   if ((b.value >= a.value && b.value <= c.value) || (b.value >= c.value && b.value <= a.value)) {     m.value=b.value;   }  else   if ((c.value >= a.value && c.value <= b.value) || (c.value >= b.value && c.value <= a.value)) {     m.value=c.value;   } } ,IF_STATEMENT, line no: 69, 3.1156662266626607, insert, 1.0, 1.6666666666666665, 0.05046728971962617
